,ticker,date,commonstocksharesissued,assetscurrent,accountspayablecurrent,commonstockvalue,liabilities,liabilitiesandstockholdersequity,stockholdersequity,earningspersharebasic,netincomeloss,profitloss,costofgoodssold,costsandexpenses,cash,notespayable,preferredstockvalue,depreciation,operatingexpenses,revenues,land,accountsreceivablenet,deferredrevenue,grossprofit,sharesissued,accruedincometaxes,sharesoutstanding,borrowedfunds,inventorygross,commercialpaper,dividends,commonstocknoparvalue,costofservices,debtcurrent,accruedinsurancecurrent,officerscompensation,salariesandwages,interestanddebtexpense,convertibledebt,change,pct_change
22,AAL,2016-02-24,1000.0,-2061000000.0,-16000000.0,6000000.0,0.0,-12070000000.0,-4732000000.0,5.24,4397000000.0,0.0,0.0,8596000000.0,7000000.0,583000000.0,3677923076.923077,961428571.4285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000028,0.0172159370388589
23,AAL,2016-04-22,1000.0,11858000000.0,1517000000.0,43000000.0,0.0,50439000000.0,9698000000.0,1.15,710000000.0,0.0,0.0,8174000000.0,364000000.0,426000000.0,3639153846.1538463,962047619.0476191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,AAL,2016-07-22,1000.0,11858000000.0,1517000000.0,80000000.0,0.0,50439000000.0,9698000000.0,1.69,972000000.0,0.0,0.0,8693000000.0,364000000.0,1000000000.0,3600384615.3846154,962666666.6666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,AAL,2016-10-20,1000.0,11858000000.0,1517000000.0,117000000.0,0.0,50439000000.0,9698000000.0,1.4,758000000.0,0.0,0.0,9257000000.0,364000000.0,1400000000.0,3561615384.6153846,963285714.2857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6900000000000048,-0.016999260901700043
26,AAL,2017-02-22,1000.0,17056000000.0,1546000000.0,154000000.0,0.0,58092000000.0,1640000000.0,0.56,341000000.0,0.0,0.0,8995000000.0,310000000.0,1204000000.0,3522846153.8461537,963904761.9047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21999999999999886,-0.0047495682210707876
27,AAL,2017-04-27,1000.0,17056000000.0,1546000000.0,191000000.0,0.0,58092000000.0,12649000000.0,1.15,710000000.0,0.0,0.0,8104000000.0,310000000.0,1008000000.0,3484076923.076923,964523809.5238096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3599999999999994,-0.030923146884947694
28,AAL,2017-07-28,1000.0,17056000000.0,1546000000.0,228000000.0,0.0,58092000000.0,12649000000.0,1.64,827000000.0,0.0,0.0,9575000000.0,310000000.0,812000000.0,3445307692.3076925,965142857.1428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,AAL,2017-10-26,1000.0,18380000000.0,1580000000.0,265000000.0,0.0,60793000000.0,14410000000.0,3.37,1738000000.0,0.0,0.0,28242000000.0,328000000.0,616000000.0,3406538461.5384617,965761904.7619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0499999999999972,-0.021600493725570814
30,AAL,2018-02-21,1000.0,17891000000.0,1625000000.0,302000000.0,0.0,60012000000.0,-780000000.0,3.92,1282000000.0,0.0,0.0,38391000000.0,287000000.0,420000000.0,3367769230.769231,966380952.3809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999574,0.0037893141341416394
31,AAL,2018-04-26,1000.0,19038000000.0,1884000000.0,339000000.0,0.0,62427000000.0,10207000000.0,0.39,236000000.0,0.0,0.0,9951000000.0,283000000.0,224000000.0,3329000000.0,967000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300000000000011,0.024309653056407865
32,AAL,2018-07-26,1000.0,19539000000.0,1990000000.0,339000000.0,0.0,62753000000.0,10831000000.0,1.61,855000000.0,0.0,0.0,20553000000.0,282000000.0,224000000.0,3329000000.0,967000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3300000000000054,-0.0082458770614694
33,AAL,2018-10-25,1000.0,19982000000.0,1822000000.0,339000000.0,0.0,62870000000.0,11240000000.0,2.35,1258000000.0,0.0,0.0,31440000000.0,294000000.0,224000000.0,3329000000.0,967000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09000000000000341,0.002780352177942645
34,AAL,2019-02-25,1000.0,19257000000.0,1707000000.0,339000000.0,0.0,70878000000.0,136000000.0,3.04,1412000000.0,0.0,0.0,41807000000.0,265000000.0,224000000.0,3329000000.0,967000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3500000000000014,0.009749303621169957
35,AAL,2019-04-26,1000.0,20054000000.0,2070000000.0,339000000.0,0.0,71797000000.0,897000000.0,0.41,185000000.0,0.0,0.0,10236000000.0,328000000.0,224000000.0,3329000000.0,967000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,AAPL,2009-07-22,895735210.0,35170000000.0,5601000000.0,7957000000.0,22252000000.0,48140000000.0,25888000000.0,4.53,4039000000.0,0.0,0.0,0.0,1139000000.0,0.0,0.0,0.0,4061000000.0,0.0,0.0,0.0,0.0,9526000000.0,899806000.0,0.0,0.0,0.0,0.0,6308000000.0,12803000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.00689039173152982
37,AAPL,2009-10-27,899805500.0,36265000000.0,5601000000.0,8210000000.0,26019000000.0,53851000000.0,19538000000.0,6.39,5704000000.0,0.0,0.0,0.0,1139000000.0,0.0,0.0,0.0,5482000000.0,0.0,0.0,0.0,0.0,13140000000.0,899806000.0,0.0,0.0,0.0,0.0,6308000000.0,12803000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.969999999999999,-0.025181131884278254
38,AAPL,2010-01-25,899805500.0,31555000000.0,5601000000.0,8210000000.0,15861000000.0,47501000000.0,31640000000.0,3.74,3378000000.0,0.0,0.0,0.0,1139000000.0,0.0,0.0,0.0,1686000000.0,0.0,0.0,0.0,0.0,6411000000.0,899806000.0,0.0,0.0,0.0,0.0,6308000000.0,12803000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.865000000000009,0.014108088144774144
39,AAPL,2010-04-21,899805500.0,31555000000.0,5601000000.0,8210000000.0,15861000000.0,47501000000.0,31640000000.0,3.39,3074000000.0,0.0,0.0,0.0,1139000000.0,0.0,0.0,0.0,1646000000.0,0.0,0.0,0.0,0.0,5625000000.0,899806000.0,0.0,0.0,0.0,0.0,6308000000.0,12803000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.249499999999955,0.027966592083943965
40,AAPL,2010-07-21,899805500.0,31555000000.0,5601000000.0,8210000000.0,15861000000.0,47501000000.0,31640000000.0,3.57,3253000000.0,0.0,0.0,0.0,1139000000.0,0.0,0.0,0.0,1902000000.0,0.0,0.0,0.0,0.0,6136000000.0,899806000.0,0.0,0.0,0.0,0.0,6308000000.0,12803000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.783999999999992,0.018816865953429796
41,AAPL,2010-10-27,899805500.0,31555000000.0,5601000000.0,8210000000.0,15861000000.0,47501000000.0,23353000000.0,2.82,2532000000.0,0.0,0.0,0.0,1139000000.0,0.0,0.0,0.0,5482000000.0,0.0,0.0,0.0,0.0,5105000000.0,899806000.0,0.0,0.0,0.0,0.0,6308000000.0,12803000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.589999999999975,-0.00841373485365291
42,AAPL,2011-01-19,915970050.0,41678000000.0,12015000000.0,10668000000.0,27392000000.0,75183000000.0,47791000000.0,6.53,6004000000.0,0.0,0.0,0.0,1139000000.0,0.0,0.0,0.0,2471000000.0,0.0,0.0,0.0,0.0,10298000000.0,899806000.0,0.0,0.0,0.0,0.0,6308000000.0,12803000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.159999999999968,-0.018179671821508585
43,AAPL,2011-04-21,915970050.0,41678000000.0,12015000000.0,10668000000.0,27392000000.0,75183000000.0,47791000000.0,6.49,5987000000.0,0.0,0.0,0.0,1139000000.0,0.0,0.0,0.0,2344000000.0,0.0,0.0,0.0,0.0,10218000000.0,899806000.0,0.0,0.0,0.0,0.0,6308000000.0,12803000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,AAPL,2011-07-20,915970050.0,41678000000.0,12015000000.0,10668000000.0,27392000000.0,75183000000.0,47791000000.0,7.89,7308000000.0,0.0,0.0,0.0,1139000000.0,0.0,0.0,0.0,2543000000.0,0.0,0.0,0.0,0.0,11922000000.0,899806000.0,0.0,0.0,0.0,0.0,6308000000.0,12803000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3900000000000432,0.0010080124063066508
45,AAPL,2011-10-26,915970000.0,41678000000.0,12015000000.0,10668000000.0,27392000000.0,75183000000.0,10668000000.0,7.89,7308000000.0,0.0,0.0,0.0,1139000000.0,0.0,0.0,0.0,7299000000.0,0.0,0.0,0.0,0.0,11922000000.0,899806000.0,0.0,0.0,0.0,0.0,6308000000.0,12803000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.089999999999975,0.010209685471792249
46,AAPL,2012-01-25,932214000.0,54771000000.0,18221000000.0,13961000000.0,48627000000.0,138681000000.0,90054000000.0,14.03,13064000000.0,0.0,0.0,0.0,1139000000.0,0.0,0.0,0.0,3363000000.0,0.0,0.0,0.0,0.0,20703000000.0,899806000.0,0.0,0.0,0.0,0.0,6308000000.0,12803000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0300000000000296,-0.004544843952894885
47,AAPL,2012-04-25,934982000.0,50712000000.0,17011000000.0,14850000000.0,48436000000.0,150934000000.0,102498000000.0,12.45,11622000000.0,0.0,0.0,0.0,1139000000.0,0.0,0.0,0.0,3180000000.0,0.0,0.0,0.0,0.0,18564000000.0,899806000.0,0.0,0.0,0.0,0.0,6308000000.0,12803000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2999999999999545,-0.003770491803278614
48,AAPL,2012-07-25,937266000.0,51943000000.0,16808000000.0,15573000000.0,51150000000.0,162896000000.0,111746000000.0,9.42,8824000000.0,0.0,0.0,0.0,1139000000.0,0.0,0.0,0.0,3421000000.0,0.0,0.0,0.0,0.0,14994000000.0,899806000.0,0.0,0.0,0.0,0.0,6308000000.0,12803000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09000000000003183,-0.0001565299059081897
49,AAPL,2012-10-31,939208000.0,57653000000.0,21175000000.0,16422000000.0,57854000000.0,176064000000.0,101289000000.0,14.03,13064000000.0,0.0,0.0,0.0,1139000000.0,0.0,0.0,0.0,13421000000.0,0.0,0.0,0.0,0.0,20703000000.0,899806000.0,0.0,0.0,0.0,0.0,6308000000.0,12803000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2198999999999387,0.002049150036954812
50,AAPL,2013-01-24,939208000.0,57653000000.0,21175000000.0,16422000000.0,57854000000.0,176064000000.0,118210000000.0,14.03,13064000000.0,0.0,0.0,0.0,1139000000.0,0.0,0.0,0.0,3363000000.0,0.0,0.0,0.0,0.0,20703000000.0,899806000.0,0.0,0.0,0.0,0.0,6308000000.0,12803000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.620000000000005,-0.023573806881243074
51,AAPL,2013-04-24,939208000.0,57653000000.0,21175000000.0,16422000000.0,57854000000.0,176064000000.0,118210000000.0,10.16,9547000000.0,0.0,0.0,0.0,1139000000.0,0.0,0.0,0.0,3791000000.0,0.0,0.0,0.0,0.0,16349000000.0,899806000.0,0.0,0.0,0.0,0.0,6308000000.0,12803000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9180000000000064,0.007196728670011016
52,AAPL,2013-07-24,939208000.0,57653000000.0,21175000000.0,16422000000.0,57854000000.0,176064000000.0,118210000000.0,7.51,6900000000.0,0.0,0.0,0.0,1139000000.0,0.0,0.0,0.0,3823000000.0,0.0,0.0,0.0,0.0,13024000000.0,899806000.0,0.0,0.0,0.0,0.0,6308000000.0,12803000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.009999999999991,-0.004562893010374318
53,AAPL,2013-10-30,939208000.0,57653000000.0,21175000000.0,16422000000.0,57854000000.0,176064000000.0,499000000.0,14.03,13064000000.0,0.0,0.0,0.0,1139000000.0,0.0,0.0,0.0,13421000000.0,0.0,0.0,0.0,0.0,20703000000.0,899806000.0,0.0,0.0,0.0,0.0,6308000000.0,12803000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.19399999999996,-0.004179875632506173
54,AAPL,2014-01-28,892447000.0,80347000000.0,29588000000.0,20559000000.0,95500000000.0,225184000000.0,129684000000.0,14.59,13072000000.0,0.0,0.0,0.0,1139000000.0,0.0,0.0,0.0,4383000000.0,0.0,0.0,0.0,0.0,21846000000.0,899806000.0,0.0,0.0,0.0,0.0,6308000000.0,12803000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.75,-0.011352418558736426
55,AAPL,2014-04-24,899213.0,73286000000.0,22367000000.0,19771375000.0,83451000000.0,207000000000.0,123549000000.0,11.69,10223000000.0,0.0,0.0,0.0,1139000000.0,0.0,0.0,0.0,4354000000.0,0.0,0.0,0.0,0.0,17947000000.0,899806000.0,0.0,0.0,0.0,0.0,6308000000.0,12803000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.170000000000073,0.007344523310495576
56,AAPL,2014-07-23,6294494000.0,73286000000.0,22367000000.0,18983750000.0,83451000000.0,207000000000.0,123549000000.0,1.29,7748000000.0,0.0,0.0,0.0,1139000000.0,0.0,0.0,0.0,4453000000.0,0.0,0.0,0.0,0.0,14735000000.0,899806000.0,0.0,0.0,0.0,0.0,6308000000.0,12803000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1599999999999966,-0.0016462599032821955
57,AAPL,2014-10-27,5866161000.0,68531000000.0,30196000000.0,18196125000.0,120292000000.0,231839000000.0,23313000000.0,1.43,8467000000.0,0.0,0.0,0.0,1139000000.0,0.0,0.0,0.0,13421000000.0,0.0,0.0,0.0,0.0,16009000000.0,899806000.0,0.0,0.0,0.0,0.0,6308000000.0,12803000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6299999999999955,0.015507563504899586
58,AAPL,2015-01-28,5866161000.0,68531000000.0,30196000000.0,17408500000.0,120292000000.0,231839000000.0,111547000000.0,3.08,18024000000.0,0.0,0.0,0.0,1139000000.0,0.0,0.0,0.0,5495000000.0,0.0,0.0,0.0,0.0,29741000000.0,899806000.0,0.0,0.0,0.0,0.0,6308000000.0,12803000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5900000000000034,0.031133466308212673
59,AAPL,2015-04-28,5866161000.0,68531000000.0,30196000000.0,16620875000.0,120292000000.0,231839000000.0,111547000000.0,2.34,13569000000.0,0.0,0.0,0.0,1139000000.0,0.0,0.0,0.0,5378000000.0,0.0,0.0,0.0,0.0,23656000000.0,899806000.0,0.0,0.0,0.0,0.0,6308000000.0,12803000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.920000000000016,-0.014705882352941298
60,AAPL,2015-07-22,5866161000.0,68531000000.0,30196000000.0,15833250000.0,120292000000.0,231839000000.0,111547000000.0,1.86,10677000000.0,0.0,0.0,0.0,1139000000.0,0.0,0.0,0.0,5598000000.0,0.0,0.0,0.0,0.0,19681000000.0,899806000.0,0.0,0.0,0.0,0.0,6308000000.0,12803000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060000000000002274,-0.00047915668423576327
61,AAPL,2015-10-28,5866161000.0,68531000000.0,30196000000.0,15045625000.0,120292000000.0,231839000000.0,1082000000.0,1.43,8467000000.0,0.0,0.0,0.0,1139000000.0,0.0,0.0,0.0,18034000000.0,0.0,0.0,0.0,0.0,16009000000.0,899806000.0,0.0,0.0,0.0,0.0,6308000000.0,12803000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2600000000000051,0.010564265951203196
