iter	Passed	Remaining
298	703	1648
299	705	1646
300	707	1643
301	709	1640
302	712	1638
303	714	1635
304	717	1634
305	719	1631
306	721	1629
307	723	1625
308	726	1623
309	728	1620
310	730	1618
311	733	1616
312	736	1615
313	737	1611
314	740	1609
315	742	1607
316	745	1606
317	748	1605
318	750	1603
319	753	1601
320	756	1599
321	758	1596
322	760	1594
323	763	1592
324	765	1589
325	767	1587
326	769	1584
327	772	1581
328	774	1579
329	776	1577
330	779	1575
331	781	1572
332	783	1569
333	786	1567
334	788	1564
335	790	1562
336	792	1559
337	794	1556
338	797	1554
339	799	1551
340	801	1549
341	804	1547
342	806	1544
343	808	1541
344	810	1539
345	813	1536
346	815	1534
347	817	1531
348	819	1529
349	822	1526
350	824	1524
351	826	1522
352	829	1520
353	831	1517
354	834	1515
355	836	1512
356	838	1510
357	841	1508
358	843	1506
359	846	1504
360	848	1501
361	850	1499
362	852	1496
363	855	1494
364	857	1492
365	859	1489
366	862	1486
367	864	1484
368	866	1481
369	868	1478
370	871	1476
371	873	1475
372	876	1472
373	878	1470
374	880	1466
375	882	1464
376	884	1462
377	887	1460
378	889	1457
379	891	1455
380	894	1452
381	896	1450
382	899	1448
383	901	1446
384	903	1443
385	905	1440
386	907	1438
387	910	1436
388	913	1434
389	915	1431
390	917	1429
391	919	1426
392	922	1424
393	924	1421
394	926	1419
395	928	1416
396	931	1414
397	933	1411
398	935	1408
399	937	1406
400	939	1403
401	941	1400
402	943	1398
403	946	1396
404	949	1394
405	951	1391
406	954	1390
407	956	1387
408	958	1385
409	961	1383
410	963	1380
411	965	1378
412	967	1375
413	970	1373
414	972	1370
415	974	1368
416	976	1365
417	979	1363
418	981	1360
419	983	1358
420	986	1356
421	988	1353
422	990	1350
423	992	1348
424	994	1345
425	997	1343
426	999	1341
427	1001	1338
428	1004	1336
429	1005	1332
430	1007	1330
431	1010	1328
432	1012	1326
433	1015	1324
434	1017	1322
435	1019	1318
436	1022	1316
437	1024	1314
438	1026	1312
439	1029	1309
440	1031	1307
441	1033	1304
442	1035	1302
443	1038	1300
444	1040	1297
445	1043	1296
446	1046	1294
447	1049	1292
448	1051	1290
449	1054	1289
450	1057	1287
451	1060	1285
452	1062	1283
453	1065	1281
454	1067	1278
455	1070	1277
456	1073	1275
457	1075	1273
458	1078	1270
459	1080	1268
460	1083	1267
461	1086	1265
462	1088	1262
463	1091	1260
464	1094	1258
465	1096	1256
466	1099	1254
467	1101	1252
468	1104	1250
469	1107	1248
470	1109	1246
471	1112	1244
472	1115	1242
473	1117	1240
474	1120	1238
475	1122	1235
476	1125	1233
477	1128	1231
478	1130	1229
479	1133	1227
480	1135	1225
481	1138	1223
482	1141	1221
483	1144	1219
484	1146	1217
485	1149	1215
486	1151	1213
487	1154	1211
488	1156	1208
489	1159	1207
490	1162	1204
491	1164	1202
492	1166	1200
493	1169	1197
494	1171	1195
495	1174	1193
496	1176	1190
497	1179	1188
498	1181	1186
499	1183	1183
500	1185	1181
501	1188	1178
502	1190	1176
503	1193	1174
504	1195	1171
505	1197	1168
506	1199	1166
507	1202	1164
508	1204	1161
509	1206	1159
510	1209	1157
511	1211	1155
512	1214	1152
513	1216	1150
514	1219	1148
515	1222	1146
516	1224	1144
517	1227	1142
518	1230	1140
519	1233	1138
520	1235	1136
521	1238	1134
522	1241	1132
523	1243	1129
524	1246	1127
525	1249	1125
526	1251	1123
527	1254	1121
528	1256	1118
529	1259	1116
530	1261	1114
531	1264	1112
532	1276	1118
533	1280	1117
534	1282	1115
535	1286	1113
536	1289	1112
537	1292	1110
538	1296	1108
539	1299	1106
540	1301	1104
541	1304	1102
542	1307	1100
543	1309	1098
544	1312	1095
545	1315	1093
546	1317	1091
547	1321	1089
548	1323	1087
549	1327	1085
550	1329	1083
551	1332	1081
552	1334	1079
553	1337	1076
554	1340	1074
555	1343	1072
556	1346	1070
557	1348	1068
558	1352	1066
559	1355	1064
560	1357	1062
561	1359	1059
562	1362	1057
563	1364	1054
564	1367	1052
565	1370	1050
566	1372	1048
567	1375	1046
568	1378	1044
569	1381	1042
570	1383	1039
571	1386	1037
572	1389	1035
573	1392	1033
574	1394	1031
575	1397	1028
576	1400	1026
577	1402	1023
578	1405	1021
579	1407	1019
580	1410	1017
581	1412	1014
582	1415	1012
583	1418	1010
584	1421	1008
585	1423	1005
586	1426	1003
587	1428	1001
588	1431	998
589	1434	996
590	1436	994
591	1439	992
592	1442	989
593	1445	987
594	1448	985
595	1450	983
596	1453	981
597	1455	978
598	1458	976
599	1461	974
600	1464	972
601	1466	969
602	1469	967
603	1472	965
604	1474	963
605	1477	960
606	1480	958
607	1483	956
608	1486	954
609	1489	952
610	1492	949
611	1494	947
612	1497	945
613	1500	943
614	1502	940
615	1505	938
616	1507	936
617	1510	933
618	1513	931
619	1516	929
620	1518	926
621	1521	924
622	1523	922
623	1526	919
624	1529	917
625	1532	915
626	1534	912
627	1537	910
628	1540	908
629	1543	906
630	1545	904
631	1548	901
632	1551	899
633	1554	897
634	1557	895
635	1561	893
636	1563	891
637	1566	889
638	1569	886
639	1572	884
640	1575	882
641	1577	879
642	1580	877
643	1583	875
644	1585	872
645	1588	870
646	1591	868
647	1593	865
648	1596	863
649	1599	861
650	1601	858
651	1604	856
652	1607	854
653	1609	851
654	1612	849
655	1615	846
656	1617	844
657	1620	842
658	1622	839
659	1625	837
660	1629	835
661	1632	833
662	1635	831
663	1637	828
664	1640	826
665	1643	824
666	1646	821
667	1649	819
668	1652	817
669	1654	815
670	1658	813
671	1661	810
672	1664	808
673	1667	806
674	1669	804
675	1673	801
676	1675	799
677	1681	798
678	1684	796
679	1687	793
680	1689	791
681	1692	789
682	1695	786
683	1697	784
684	1700	782
685	1703	779
686	1705	777
687	1708	774
688	1711	772
689	1713	770
690	1716	767
691	1719	765
692	1722	763
693	1725	760
694	1728	758
695	1730	756
696	1733	753
697	1736	751
698	1738	748
699	1741	746
700	1743	743
701	1746	741
702	1749	739
703	1751	736
704	1754	734
705	1757	731
706	1760	729
707	1762	727
708	1765	724
709	1768	722
710	1771	719
711	1773	717
712	1776	715
713	1779	712
714	1781	710
715	1784	707
716	1787	705
717	1790	703
718	1793	701
719	1797	698
720	1800	696
721	1802	694
722	1805	691
723	1808	689
724	1811	686
725	1813	684
726	1816	682
727	1818	679
728	1821	677
729	1824	674
730	1826	672
731	1829	669
732	1832	667
733	1834	664
734	1837	662
735	1839	659
736	1842	657
737	1845	655
738	1848	652
739	1851	650
740	1854	648
741	1857	645
742	1860	643
743	1863	641
744	1866	638
745	1869	636
746	1871	633
747	1874	631
748	1877	629
749	1880	626
750	1883	624
751	1886	622
752	1888	619
753	1891	617
754	1894	614
755	1897	612
756	1900	610
757	1903	607
758	1905	605
759	1908	602
760	1911	600
761	1914	597
762	1917	595
763	1920	593
764	1923	590
765	1926	588
766	1929	586
767	1932	583
768	1935	581
769	1938	578
770	1940	576
771	1959	578
772	1961	576
773	1964	573
774	1967	571
775	1970	568
776	1972	566
777	1975	563
778	1978	561
779	1980	558
780	1983	556
781	1985	553
782	1988	551
783	1991	548
784	1993	546
785	1996	543
786	1999	541
787	2001	538
788	2004	536
789	2008	533
790	2010	531
791	2013	528
792	2016	526
793	2019	523
794	2022	521
795	2025	518
796	2027	516
797	2030	513
798	2032	511
799	2035	508
800	2038	506
801	2040	503
802	2042	501
803	2045	498
804	2047	496
805	2050	493
806	2053	491
807	2055	488
808	2058	485
809	2060	483
810	2063	480
811	2066	478
812	2068	475
813	2071	473
814	2073	470
815	2076	468
816	2080	465
817	2082	463
818	2084	460
819	2087	458
820	2090	455
821	2092	453
822	2095	450
823	2098	448
824	2101	445
825	2103	443
826	2106	440
827	2109	438
828	2112	435
829	2114	433
830	2117	430
831	2120	428
832	2122	425
833	2125	423
834	2128	420
835	2130	418
836	2133	415
837	2136	413
838	2139	410
839	2141	407
840	2144	405
841	2146	402
842	2149	400
843	2152	397
844	2155	395
845	2157	392
846	2160	390
847	2163	387
848	2165	385
849	2168	382
850	2170	380
851	2173	377
852	2176	375
853	2178	372
854	2181	369
855	2184	367
856	2186	364
857	2189	362
858	2191	359
859	2194	357
860	2196	354
861	2199	352
862	2202	349
863	2204	347
864	2207	344
865	2210	341
866	2213	339
867	2216	337
868	2219	334
869	2221	331
870	2224	329
871	2227	326
872	2229	324
873	2232	321
874	2235	319
875	2237	316
876	2240	314
877	2243	311
878	2246	309
879	2248	306
880	2251	304
881	2253	301
882	2256	298
883	2259	296
884	2261	293
885	2263	291
886	2266	288
887	2269	286
888	2271	283
889	2274	281
890	2277	278
891	2280	276
892	2282	273
893	2285	270
894	2289	268
895	2292	266
896	2294	263
897	2298	261
898	2300	258
899	2303	255
900	2306	253
901	2308	250
902	2311	248
903	2313	245
904	2316	243
905	2319	240
906	2321	238
907	2324	235
908	2327	232
909	2330	230
910	2332	227
911	2335	225
912	2338	222
913	2341	220
914	2343	217
915	2346	215
916	2348	212
917	2351	210
918	2354	207
919	2356	204
920	2359	202
921	2362	199
922	2364	197
923	2367	194
924	2370	192
925	2372	189
926	2375	187
927	2378	184
928	2381	181
929	2383	179
930	2386	176
931	2389	174
932	2391	171
933	2394	169
934	2397	166
935	2399	164
936	2402	161
937	2405	158
938	2407	156
939	2410	153
940	2412	151
941	2415	148
942	2418	146
943	2420	143
944	2423	141
945	2426	138
946	2429	135
947	2432	133
948	2435	130
949	2437	128
950	2440	125
951	2443	123
952	2446	120
953	2448	118
954	2451	115
955	2454	112
956	2456	110
957	2459	107
958	2462	105
959	2465	102
960	2467	100
961	2469	97
962	2472	94
963	2474	92
964	2476	89
965	2478	87
966	2481	84
967	2483	82
968	2486	79
969	2489	76
970	2491	74
971	2494	71
972	2496	69
973	2499	66
974	2501	64
975	2504	61
976	2506	59
977	2508	56
978	2510	53
979	2512	51
980	2514	48
981	2515	46
982	2517	43
983	2518	40
984	2520	38
985	2522	35
986	2523	33
987	2525	30
988	2526	28
989	2528	25
990	2529	22
991	2531	20
992	2532	17
993	2534	15
994	2536	12
995	2537	10
996	2539	7
997	2540	5
998	2542	2
999	2543	0
