iter	Passed	Remaining
395	725	1106
396	727	1105
397	729	1102
398	730	1101
399	732	1099
400	734	1097
401	736	1095
402	737	1093
403	739	1091
404	742	1090
405	743	1088
406	745	1086
407	747	1084
408	749	1082
409	750	1080
410	752	1077
411	754	1076
412	756	1074
413	757	1072
414	759	1070
415	760	1068
416	762	1066
417	764	1063
418	765	1061
419	767	1059
420	768	1057
421	770	1055
422	772	1053
423	773	1051
424	775	1049
425	777	1047
426	778	1044
427	780	1042
428	782	1040
429	783	1038
430	785	1036
431	787	1035
432	788	1033
433	790	1030
434	792	1029
435	793	1026
436	795	1024
437	796	1022
438	798	1020
439	800	1018
440	801	1016
441	803	1014
442	805	1012
443	807	1010
444	808	1008
445	810	1006
446	812	1004
447	814	1002
448	815	1001
449	817	999
450	819	997
451	821	995
452	822	993
453	824	991
454	826	989
455	827	987
456	829	985
457	831	983
458	833	981
459	834	980
460	836	978
461	838	976
462	840	974
463	841	972
464	843	970
465	845	968
466	847	966
467	848	964
468	850	962
469	851	960
470	853	958
471	855	956
472	856	954
473	858	952
474	860	950
475	862	948
476	863	947
477	865	945
478	867	943
479	869	941
480	870	939
481	872	938
482	874	936
483	876	934
484	878	932
485	879	930
486	881	928
487	883	926
488	885	924
489	886	923
490	888	921
491	890	919
492	892	917
493	894	915
494	895	913
495	897	912
496	899	910
497	901	908
498	902	906
499	904	904
500	906	902
501	907	900
502	909	898
503	911	896
504	913	894
505	914	892
506	916	890
507	917	888
508	919	886
509	921	884
510	922	882
511	924	880
512	925	878
513	927	877
514	929	875
515	930	873
516	932	871
517	934	869
518	935	867
519	937	865
520	939	863
521	941	861
522	942	859
523	944	857
524	946	856
525	947	854
526	949	852
527	950	850
528	952	848
529	954	846
530	955	844
531	957	842
532	958	840
533	960	838
534	962	836
535	963	834
536	965	832
537	967	830
538	968	828
539	970	826
540	971	824
541	973	822
542	974	820
543	976	818
544	978	816
545	979	814
546	981	812
547	982	810
548	984	808
549	985	806
550	987	804
551	989	802
552	990	800
553	992	798
554	993	796
555	995	794
556	996	792
557	998	790
558	999	788
559	1001	786
560	1003	784
561	1004	783
562	1006	781
563	1007	779
564	1009	777
565	1011	775
566	1012	773
567	1014	771
568	1016	769
569	1017	767
570	1019	765
571	1020	763
572	1022	761
573	1024	760
574	1025	758
575	1027	756
576	1028	754
577	1030	752
578	1032	750
579	1033	748
580	1035	746
581	1036	744
582	1038	742
583	1040	740
584	1041	739
585	1043	737
586	1045	735
587	1046	733
588	1048	731
589	1050	729
590	1051	727
591	1053	725
592	1055	724
593	1056	722
594	1058	720
595	1059	718
596	1061	716
597	1063	714
598	1064	712
599	1066	711
600	1068	709
601	1069	707
602	1073	707
603	1076	705
604	1077	703
605	1079	701
606	1081	699
607	1082	698
608	1084	696
609	1086	694
610	1088	692
611	1089	690
612	1091	689
613	1093	687
614	1094	685
615	1096	683
616	1098	681
617	1099	679
618	1101	677
619	1103	676
620	1104	674
621	1106	672
622	1108	670
623	1109	668
624	1111	666
625	1112	664
626	1114	662
627	1116	661
628	1117	659
629	1119	657
630	1121	655
631	1123	654
632	1124	652
633	1126	650
634	1128	648
635	1130	646
636	1131	644
637	1133	642
638	1134	641
639	1136	639
640	1138	637
641	1139	635
642	1141	633
643	1143	631
644	1144	630
645	1146	628
646	1148	626
647	1150	624
648	1152	623
649	1153	621
650	1155	619
651	1156	617
652	1158	615
653	1160	613
654	1162	612
655	1163	610
656	1165	608
657	1166	606
658	1168	604
659	1170	602
660	1171	600
661	1173	599
662	1174	597
663	1176	595
664	1177	593
665	1179	591
666	1181	589
667	1182	587
668	1184	585
669	1185	584
670	1187	582
671	1188	580
672	1190	578
673	1192	576
674	1193	574
675	1195	572
676	1196	571
677	1198	569
678	1200	567
679	1201	565
680	1203	563
681	1204	561
682	1206	559
683	1208	558
684	1209	556
685	1211	554
686	1212	552
687	1214	550
688	1216	549
689	1217	547
690	1219	545
691	1220	543
692	1222	541
693	1224	539
694	1226	538
695	1227	536
696	1229	534
697	1231	532
698	1232	530
699	1234	529
700	1235	527
701	1237	525
702	1239	523
703	1240	521
704	1242	519
705	1243	518
706	1245	516
707	1246	514
708	1248	512
709	1250	510
710	1251	508
711	1253	507
712	1255	505
713	1257	503
714	1258	501
715	1260	499
716	1261	498
717	1263	496
718	1265	494
719	1266	492
720	1268	490
721	1269	488
722	1271	487
723	1272	485
724	1274	483
725	1276	481
726	1277	479
727	1279	478
728	1281	476
729	1282	474
730	1284	472
731	1285	470
732	1287	469
733	1289	467
734	1290	465
735	1292	463
736	1293	461
737	1295	459
738	1296	458
739	1298	456
740	1299	454
741	1301	452
742	1303	450
743	1304	449
744	1306	447
745	1308	445
746	1310	443
747	1311	441
748	1314	440
749	1315	438
750	1317	436
751	1318	434
752	1320	433
753	1321	431
754	1323	429
755	1325	427
756	1326	425
757	1328	424
758	1330	422
759	1331	420
760	1333	418
761	1334	416
762	1336	415
763	1338	413
764	1339	411
765	1341	409
766	1342	407
767	1344	406
768	1346	404
769	1347	402
770	1349	400
771	1351	399
772	1352	397
773	1353	395
774	1355	393
775	1357	391
776	1359	390
777	1361	388
778	1362	386
779	1364	384
780	1366	383
781	1367	381
782	1369	379
783	1371	377
784	1372	375
785	1374	374
786	1375	372
787	1377	370
788	1378	368
789	1380	366
790	1381	365
791	1383	363
792	1385	361
793	1386	359
794	1388	357
795	1390	356
796	1392	354
797	1393	352
798	1395	350
799	1396	349
800	1398	347
801	1399	345
802	1401	343
803	1403	342
804	1405	340
805	1406	338
806	1408	336
807	1409	335
808	1411	333
809	1412	331
810	1414	329
811	1416	327
812	1417	326
813	1419	324
814	1421	322
815	1422	320
816	1424	319
817	1425	317
818	1427	315
819	1429	313
820	1430	311
821	1432	310
822	1433	308
823	1435	306
824	1437	304
825	1439	303
826	1440	301
827	1442	299
828	1444	297
829	1445	296
830	1447	294
831	1448	292
832	1450	290
833	1452	289
834	1453	287
835	1455	285
836	1456	283
837	1458	281
838	1460	280
839	1461	278
840	1463	276
841	1465	274
842	1467	273
843	1468	271
844	1470	269
845	1472	267
846	1473	266
847	1475	264
848	1476	262
849	1478	260
850	1480	259
851	1481	257
852	1483	255
853	1484	253
854	1486	252
855	1487	250
856	1489	248
857	1490	246
858	1492	244
859	1494	243
860	1495	241
861	1497	239
862	1498	237
863	1500	236
864	1502	234
865	1503	232
866	1505	230
867	1506	229
868	1508	227
869	1510	225
870	1511	223
871	1513	222
872	1514	220
873	1516	218
874	1518	216
875	1519	215
876	1521	213
877	1522	211
878	1524	209
879	1525	208
880	1527	206
881	1528	204
882	1530	202
883	1532	201
884	1533	199
885	1535	197
886	1536	195
887	1538	194
888	1540	192
889	1542	190
890	1544	188
891	1545	187
892	1547	185
893	1549	183
894	1550	181
895	1552	180
896	1553	178
897	1555	176
898	1556	174
899	1558	173
900	1560	171
901	1561	169
902	1563	167
903	1565	166
904	1566	164
905	1568	162
906	1570	160
907	1571	159
908	1573	157
909	1575	155
910	1576	154
911	1578	152
912	1580	150
913	1582	148
914	1583	147
915	1585	145
916	1586	143
917	1588	141
918	1590	140
919	1591	138
920	1593	136
921	1594	134
922	1596	133
923	1597	131
924	1599	129
925	1600	127
926	1602	126
927	1604	124
928	1605	122
929	1607	120
930	1609	119
931	1610	117
932	1612	115
933	1613	114
934	1615	112
935	1617	110
936	1618	108
937	1620	107
938	1621	105
939	1623	103
940	1625	101
941	1626	100
942	1628	98
943	1630	96
944	1631	94
945	1633	93
946	1635	91
947	1636	89
948	1638	88
949	1640	86
950	1642	84
951	1643	82
952	1645	81
953	1647	79
954	1649	77
955	1650	75
956	1652	74
957	1654	72
958	1656	70
959	1657	69
960	1659	67
961	1661	65
962	1663	63
963	1664	62
964	1666	60
965	1668	58
966	1669	56
967	1671	55
968	1672	53
969	1674	51
970	1676	50
971	1678	48
972	1679	46
973	1681	44
974	1683	43
975	1684	41
976	1686	39
977	1688	37
978	1689	36
979	1691	34
980	1692	32
981	1694	31
982	1696	29
983	1697	27
984	1699	25
985	1700	24
986	1702	22
987	1703	20
988	1705	18
989	1707	17
990	1708	15
991	1710	13
992	1712	12
993	1713	10
994	1715	8
995	1717	6
996	1719	5
997	1721	3
998	1723	1
999	1725	0
