iter	RMSE
280	0.0179244246
281	0.01776950499
282	0.01770846002
283	0.01763629493
284	0.01750684841
285	0.01738615751
286	0.01727160796
287	0.01720239834
288	0.01713478299
289	0.01707049451
290	0.01694080255
291	0.01682523135
292	0.01669415137
293	0.01663811392
294	0.01657099732
295	0.0165145217
296	0.01646037296
297	0.01630525886
298	0.01625119223
299	0.01611798047
300	0.01601627871
301	0.01596628927
302	0.01591461506
303	0.01578073277
304	0.01567104637
305	0.01561126443
306	0.01551519793
307	0.0154682238
308	0.01541612544
309	0.01531911086
310	0.01527536023
311	0.0152279948
312	0.01513552054
313	0.0150921231
314	0.01499882613
315	0.01490866358
316	0.01480426593
317	0.01475262971
318	0.01463476272
319	0.01458692385
320	0.01450502529
321	0.01446068152
322	0.01436757746
323	0.0142711868
324	0.01417733067
325	0.01409490305
326	0.01404819181
327	0.01400198175
328	0.01395679832
329	0.01391343086
330	0.01386547775
331	0.01382296338
332	0.01373587316
333	0.01364141745
334	0.01359900373
335	0.01351913025
336	0.01343146745
337	0.01334532632
338	0.01330214501
339	0.01321117238
340	0.01316574924
341	0.01307626637
342	0.01303559792
343	0.01294975796
344	0.01284720806
345	0.01281186781
346	0.01271980339
347	0.0126766013
348	0.01264026426
349	0.01257582857
350	0.01254046117
351	0.0125006148
352	0.01246542211
353	0.01239098853
354	0.01235301091
355	0.01231898016
356	0.01228495214
357	0.01224882849
358	0.01217521563
359	0.01213535391
360	0.01209705806
361	0.01200707441
362	0.0119669608
363	0.01193433386
364	0.01187519372
365	0.01181796586
366	0.01178748137
367	0.01170810072
368	0.01167720268
369	0.01158267848
370	0.01150627292
371	0.01147591403
372	0.01144526202
373	0.01141180923
374	0.01138478976
375	0.01130918605
376	0.01122227002
377	0.01119443021
378	0.01115517869
379	0.01108922758
380	0.01105086326
381	0.01096575866
382	0.01090018418
383	0.01087286194
384	0.01079451971
385	0.01077096152
386	0.01074435449
387	0.01071583088
388	0.01068747447
389	0.01062031878
390	0.01059408938
391	0.01054412894
392	0.01047965275
393	0.01045109528
394	0.01039032146
395	0.01032674644
396	0.01030459057
397	0.01021856633
398	0.01015213913
399	0.01012222861
400	0.01006073457
401	0.009999990086
402	0.009975941054
403	0.00992317317
404	0.009861914835
405	0.009803811851
406	0.009753185128
407	0.009730315906
408	0.009707363363
409	0.009658993724
410	0.009599855581
411	0.009574781727
412	0.009547644902
413	0.009527800119
414	0.009499815209
415	0.009428615732
416	0.009367038684
417	0.009341844278
418	0.009320636843
419	0.00929803353
420	0.009272623677
421	0.009231202082
422	0.00916309485
423	0.009107272904
424	0.009087215481
425	0.009020307172
426	0.008988017557
427	0.008924622461
428	0.008903563646
429	0.008885335018
430	0.008864576352
431	0.008844014814
432	0.008818652914
433	0.008762340388
434	0.008743633262
435	0.008725149382
436	0.008704319854
437	0.008657598221
438	0.008612035675
439	0.008568336523
440	0.008550238246
441	0.008500468406
442	0.008480552369
443	0.008417204544
444	0.00839959691
445	0.008377379326
446	0.008324358267
447	0.008280527591
448	0.008262702851
449	0.008213920277
450	0.008198342898
451	0.008182027024
452	0.008130902262
453	0.008075684041
454	0.008035752905
455	0.008020082242
456	0.008004183406
457	0.007950291416
458	0.007932181436
459	0.007884074472
460	0.007866855973
461	0.007812612651
462	0.007798536285
463	0.007779150872
464	0.007764135014
465	0.007745304499
466	0.007706659623
467	0.007690415515
468	0.007675200831
469	0.007653179311
470	0.007618204008
471	0.007573108697
472	0.007559355482
473	0.007518839496
474	0.007503686245
475	0.007490278157
476	0.007422115918
477	0.007369576978
478	0.007315101073
479	0.007301331049
480	0.007253417301
481	0.007206539616
482	0.00719378989
483	0.007146007161
484	0.007131614748
485	0.00710767193
486	0.00705931169
487	0.00702302408
488	0.006979599674
489	0.006960075786
490	0.006934055128
491	0.006911179294
492	0.006852574446
493	0.006840011025
494	0.006799390831
495	0.006787035802
496	0.006769514207
497	0.006730100281
498	0.006712780259
499	0.006669496036
500	0.006619115126
501	0.006588538891
502	0.006567774422
503	0.006528741465
504	0.00650524229
505	0.00645914578
506	0.006421418343
507	0.006402651194
508	0.006383817317
509	0.006359880593
510	0.006341677284
511	0.006323599058
512	0.00631340566
513	0.006263865252
514	0.006249098999
515	0.006238244575
516	0.0061910559
517	0.006151716483
518	0.006132011796
519	0.006100439503
520	0.006065546816
521	0.006022467406
522	0.006009045965
523	0.005993543307
524	0.005983296554
525	0.005964048836
526	0.005921807873
527	0.005873623638
528	0.005839413574
529	0.005827896859
530	0.005793250662
531	0.005776399141
532	0.005741204134
533	0.005711111912
534	0.005676305695
535	0.005660431403
536	0.005624277268
537	0.005615556567
538	0.005583302798
539	0.005550961422
540	0.005541381165
541	0.005515224327
542	0.005507014755
543	0.005497445022
544	0.005464954672
545	0.005429891123
546	0.005402268165
547	0.005373032241
548	0.005359164398
549	0.005345136327
550	0.00532486629
551	0.005299761344
552	0.005285609385
553	0.005251728978
554	0.005237778391
555	0.005210479813
556	0.005182721865
557	0.005144474355
558	0.005111275513
559	0.005080489837
560	0.005065216597
561	0.005058336996
562	0.005046239979
563	0.0050357258
564	0.005005595533
565	0.00498209013
566	0.004968928121
567	0.004961499328
568	0.004921241256
569	0.004912567851
570	0.004890538333
571	0.004878795626
572	0.004863930619
573	0.004825399929
574	0.00480387696
575	0.004778057901
576	0.004744364943
577	0.004733280986
578	0.00470342668
579	0.004677971879
580	0.004670405065
581	0.004657810529
582	0.004629217398
583	0.004618621183
584	0.004592283533
585	0.004577228273
586	0.004564526976
587	0.004538017162
588	0.004508374742
589	0.004493912449
590	0.004474802948
591	0.004450831126
592	0.004441297036
593	0.004432994854
594	0.004402423399
595	0.004380317503
596	0.004357875556
597	0.004330857026
598	0.004300789419
599	0.004291664326
600	0.004280121893
601	0.00425958258
602	0.004253576479
603	0.004243470581
604	0.004235183005
605	0.004230069227
606	0.004216853478
607	0.004206997943
608	0.004181188143
609	0.004170291995
610	0.004148654479
611	0.004134101282
612	0.004100177287
613	0.004086511446
614	0.004064315019
615	0.004055936887
616	0.004032278467
617	0.004005461517
618	0.003980862647
619	0.003964405802
620	0.003946837678
621	0.003923465454
622	0.003905816539
623	0.003874024814
624	0.003862321455
625	0.003839947437
626	0.003818178388
627	0.003811328066
628	0.003805048052
629	0.003776634561
630	0.003751538169
631	0.003727502866
632	0.003708525581
633	0.003687182022
634	0.003667297776
635	0.003661719143
636	0.003641147921
637	0.003626441932
638	0.003600972495
639	0.003583967662
640	0.003566769336
641	0.003546205243
642	0.003542215689
643	0.003518356497
644	0.003492510255
645	0.003475884241
646	0.00345142111
647	0.003433337632
648	0.003418309352
649	0.003406239532
650	0.003386466335
651	0.003370925889
652	0.003350004948
653	0.003345360878
654	0.003324061602
655	0.003302310243
656	0.003282506579
657	0.003278100962
658	0.003266141516
659	0.003258214922
660	0.003245384814
661	0.003235417188
662	0.003218093672
663	0.003204691197
664	0.003188465251
665	0.003170923029
666	0.00314909442
667	0.00312613459
668	0.003109005979
669	0.003091680447
670	0.003086292657
671	0.003071913246
672	0.003056533796
673	0.003044940121
674	0.0030219313
675	0.003007023185
676	0.002991346492
677	0.002979444231
678	0.002964579273
679	0.002951875661
680	0.002934278048
681	0.002922290305
682	0.002904392731
683	0.002885885836
684	0.002865838002
685	0.002854850476
686	0.002833926483
687	0.002820723961
688	0.002800011076
689	0.002783182322
690	0.002776555041
691	0.002769067691
692	0.002751538607
693	0.002748049486
694	0.002734298249
695	0.002714934763
696	0.002696540161
697	0.002682212148
698	0.00266390354
699	0.002646028023
700	0.002630189181
701	0.002612472538
702	0.002598538412
703	0.0025848396
704	0.002570497995
705	0.002560052761
706	0.002554635998
707	0.002539647742
708	0.002525918201
709	0.002516539182
710	0.002508894191
711	0.002506382771
712	0.002495806479
713	0.002492994067
714	0.002477407356
715	0.002473498429
716	0.002465954934
717	0.002451717244
718	0.002436223169
719	0.00242415724
720	0.002420034333
721	0.002410589545
722	0.00240077808
723	0.00238654761
724	0.002374907693
725	0.002367081057
726	0.002350516548
727	0.002342111887
728	0.002329268995
729	0.002320545081
730	0.002302787375
731	0.002287539824
732	0.002273610562
733	0.00226054232
734	0.002248767421
735	0.002234034701
736	0.002222287732
737	0.002211416306
738	0.002204131559
739	0.002194284758
740	0.002184050215
741	0.002172952099
742	0.002162586954
743	0.002151148568
744	0.002144383817
745	0.002134954718
746	0.00212275672
747	0.002115741848
748	0.002107926906
749	0.002095154687
750	0.002092060492
751	0.00207953983
752	0.002068051627
753	0.002063735176
754	0.00205559169
755	0.002043805184
756	0.002034190501
757	0.002023869404
758	0.002008802089
759	0.001999588673
760	0.001989897473
761	0.001980205275
762	0.001976761137
763	0.001966968122
764	0.001958634055
765	0.001947030004
766	0.001937718936
767	0.001931291844
768	0.001928996061
769	0.001919283449
770	0.001912610583
771	0.001901086754
772	0.001889063923
773	0.001874738627
774	0.001865213497
775	0.001863206886
776	0.001851275681
777	0.001835281386
778	0.001820214739
779	0.001809222118
780	0.001801253951
781	0.001795038291
782	0.001790531594
783	0.001782945465
784	0.001777425833
785	0.00176377127
786	0.00175754034
787	0.001744669129
788	0.001732823471
789	0.001729660993
790	0.001721317625
791	0.001714166675
792	0.001705033394
793	0.001700250939
794	0.001696741914
795	0.001685005551
796	0.001675801864
797	0.00167058769
798	0.001658203096
799	0.001647067134
800	0.001636817113
801	0.001630516193
802	0.001622484192
803	0.00161211375
804	0.00160653968
805	0.001599351167
806	0.001590958195
807	0.001581316952
808	0.001575915491
809	0.001571066954
810	0.00156508337
811	0.001557469019
812	0.0015506598
813	0.00154558984
814	0.001538618672
815	0.0015363498
816	0.001525299387
817	0.001519873089
818	0.001511004087
819	0.001507497246
820	0.001500433494
821	0.001494086637
822	0.001488825297
823	0.001480153927
824	0.001470549948
825	0.001463503328
826	0.001459294226
827	0.00144982571
828	0.001440455752
829	0.001433771678
830	0.001426814276
831	0.001417161471
832	0.001412865542
833	0.001405802183
834	0.001397106482
835	0.001387613153
836	0.001379765842
837	0.001371021869
838	0.001363748595
839	0.001353456966
840	0.001347197181
841	0.001337907016
842	0.00133195344
843	0.001324490711
844	0.001316723159
845	0.001311499167
846	0.001308997794
847	0.001304411596
848	0.001301987799
849	0.001295105901
850	0.001288282174
851	0.001281511099
852	0.001277196957
853	0.001270178622
854	0.001265744239
855	0.001262016247
856	0.001254562046
857	0.001247729305
858	0.001240646627
859	0.00123374373
860	0.001231523372
861	0.001225707901
862	0.001220679657
863	0.001214924839
864	0.001209075412
865	0.001204913646
866	0.001198297334
867	0.001192705337
868	0.001185145858
869	0.001178887726
870	0.001175285747
871	0.00117117235
872	0.001165764016
873	0.001158745296
874	0.0011516936
875	0.00114821506
876	0.001139673667
877	0.00113406165
878	0.001126230664
879	0.001119599512
880	0.001114824031
881	0.001109743447
882	0.001105365173
883	0.001100265634
884	0.001094209145
885	0.001090988806
886	0.001085303564
887	0.001081545198
888	0.001076464903
889	0.001071742158
890	0.001065615998
891	0.001061229261
892	0.001056164172
893	0.001051286169
894	0.001044859234
895	0.001038365463
896	0.001033574731
897	0.001030795048
898	0.001025155008
899	0.001019436726
900	0.001015829278
901	0.001011185138
902	0.001004512636
903	0.00100327864
904	0.0009987018215
905	0.0009940893437
906	0.000987745754
907	0.0009817434063
908	0.0009783085402
909	0.0009763655128
910	0.0009718180414
911	0.000964582578
912	0.0009607990158
913	0.0009543954987
914	0.0009497771349
915	0.0009448573209
916	0.0009395892803
917	0.0009343513498
918	0.0009284011189
919	0.0009238749095
920	0.0009192410138
921	0.000914844495
922	0.0009094480288
923	0.0009067587496
924	0.0009002734774
925	0.0008944585184
926	0.0008922087765
927	0.0008902014772
928	0.0008844492533
929	0.0008800239731
930	0.000874266899
931	0.0008720830808
932	0.000866882841
933	0.0008626920078
934	0.000858654971
935	0.0008544537564
936	0.0008499413402
937	0.0008478843595
938	0.0008454150443
939	0.0008406726718
940	0.0008369127349
941	0.0008331427596
942	0.0008290806881
943	0.0008254588494
944	0.0008196387175
945	0.0008169918981
946	0.0008141771856
947	0.0008096971186
948	0.0008068832552
949	0.000803885213
950	0.0007994910995
951	0.0007949868733
952	0.0007930242623
953	0.0007886964663
954	0.0007856672303
955	0.0007821974901
956	0.0007788942557
957	0.0007775340607
958	0.0007750892205
959	0.000772503332
960	0.0007688500998
961	0.0007660669907
962	0.0007623878585
963	0.0007597773741
964	0.0007551382667
965	0.0007502194403
966	0.0007465316112
967	0.0007436031943
968	0.0007418177114
969	0.000739776056
970	0.0007365653208
971	0.0007322144863
972	0.0007279268823
973	0.0007246748165
974	0.0007215824227
975	0.0007190804014
976	0.0007147529381
977	0.0007125197068
978	0.0007093842368
979	0.0007052978959
980	0.0007005272951
981	0.0006967757286
982	0.0006931474277
983	0.0006886613261
984	0.0006854215973
985	0.0006813909675
986	0.0006799610657
987	0.0006787981032
988	0.0006759014473
989	0.0006740768268
990	0.0006702696351
991	0.0006671276655
992	0.0006642080669
993	0.0006612715886
994	0.0006571501714
995	0.0006559605003
996	0.0006534162504
997	0.0006509245007
998	0.0006496400601
999	0.0006453485915
999	0.0006025053279
