iter	RMSE
552	0.01074345071
553	0.01072281925
554	0.01069734404
555	0.01067407447
556	0.01064969418
557	0.01057880464
558	0.01051703171
559	0.01044704708
560	0.01041364613
561	0.01038009934
562	0.01036050652
563	0.0103278902
564	0.01029543201
565	0.0102737575
566	0.01024997702
567	0.01023024465
568	0.01020676873
569	0.01017337508
570	0.01015006296
571	0.01012702377
572	0.01010305782
573	0.01007746949
574	0.01005052897
575	0.01001416356
576	0.009945493623
577	0.009889650822
578	0.009859733066
579	0.009830093099
580	0.009808061644
581	0.009781279387
582	0.00974094224
583	0.009721875576
584	0.009669537339
585	0.009604683126
586	0.009570034196
587	0.009512235131
588	0.009478583317
589	0.009451125275
590	0.009428886518
591	0.009401262537
592	0.009351199319
593	0.009324131682
594	0.009302294512
595	0.009275691304
596	0.009249048282
597	0.00922854052
598	0.009167380078
599	0.009143047062
600	0.009094706965
601	0.009058445928
602	0.009037313402
603	0.009013437385
604	0.008966338437
605	0.008949414148
606	0.008930728148
607	0.008905129378
608	0.008876735231
609	0.008822073622
610	0.00879823917
611	0.008743436862
612	0.008727052831
613	0.00870363767
614	0.008652354274
615	0.008632917094
616	0.008610726937
617	0.008592059803
618	0.008573759157
619	0.008556004707
620	0.00853272714
621	0.008516325082
622	0.008489976808
623	0.008473848323
624	0.008457922957
625	0.008435439307
626	0.00841328241
627	0.008387678736
628	0.008372071877
629	0.008354772637
630	0.00832337487
631	0.008304794811
632	0.008283188756
633	0.008266189551
634	0.008223615789
635	0.008206874953
636	0.008183612011
637	0.008168370561
638	0.008153321293
639	0.00812181634
640	0.008098997292
641	0.008081832371
642	0.008029633403
643	0.007988959007
644	0.007972683013
645	0.007949018608
646	0.007928944277
647	0.007878551431
648	0.007853118083
649	0.0078337652
650	0.007819399247
651	0.007807175553
652	0.007782789483
653	0.007768714782
654	0.007754818221
655	0.007741097526
656	0.007702740002
657	0.007685104121
658	0.007669533995
659	0.007641607066
660	0.00763002401
661	0.007606176634
662	0.00758369634
663	0.00755612937
664	0.007519181162
665	0.007506435824
666	0.007487348766
667	0.007437000703
668	0.007413991778
669	0.00738054595
670	0.007361842931
671	0.00734096007
672	0.007321061379
673	0.007306597959
674	0.007285022251
675	0.007267073066
676	0.007253488446
677	0.007230371985
678	0.007205229021
679	0.007187165514
680	0.007169222006
681	0.007145786793
682	0.007111303486
683	0.007066742977
684	0.007038003518
685	0.007011065926
686	0.006999268979
687	0.006980643816
688	0.006961772317
689	0.006941072654
690	0.006898310413
691	0.006852852189
692	0.006831386593
693	0.006818114741
694	0.006807432913
695	0.006787746727
696	0.0067677136
697	0.006751443366
698	0.00672853558
699	0.006720403163
700	0.006703465441
701	0.006680021883
702	0.006663618967
703	0.006649362642
704	0.006633279078
705	0.006618453846
706	0.00659935326
707	0.006583167527
708	0.006556996959
709	0.006542539932
710	0.006531482138
711	0.006513232418
712	0.006499390226
713	0.006485142509
714	0.006454035105
715	0.006442558728
716	0.006423537529
717	0.006405156014
718	0.006387074779
719	0.00636923922
720	0.006344161317
721	0.006317014265
722	0.006300213909
723	0.006288453455
724	0.006274584079
725	0.006266127939
726	0.006249066985
727	0.006228199892
728	0.006219133368
729	0.006207767636
730	0.00619531267
731	0.00618449161
732	0.0061675144
733	0.006148631655
734	0.006107945613
735	0.006097110129
736	0.006063889902
737	0.006052464851
738	0.006044252364
739	0.006036490936
740	0.006021868498
741	0.006008231448
742	0.005970793735
743	0.005953299348
744	0.005944846118
745	0.005936794971
746	0.005900089077
747	0.005879343604
748	0.005856528094
749	0.005839243461
750	0.005828900736
751	0.005811950627
752	0.005796667005
753	0.005785450594
754	0.005768835343
755	0.005749164422
756	0.005736406367
757	0.005722322407
758	0.005714710272
759	0.00569862541
760	0.005683359517
761	0.005670795409
762	0.005657786916
763	0.005645350512
764	0.005622303284
765	0.005608145823
766	0.005578441051
767	0.005562119856
768	0.005550077935
769	0.005538015797
770	0.00553054737
771	0.005517175107
772	0.005499032334
773	0.005484735239
774	0.005475241982
775	0.005455938625
776	0.005421391151
777	0.005409197312
778	0.005394484566
779	0.005375727521
780	0.005357247586
781	0.005322092557
782	0.005295076673
783	0.0052748535
784	0.005260886842
785	0.005253704654
786	0.005247431486
787	0.005236458391
788	0.005230276522
789	0.005224067135
790	0.005195502324
791	0.00518078342
792	0.00516631676
793	0.005152893218
794	0.00514167058
795	0.005127504035
796	0.005115085206
797	0.005105373516
798	0.005099449887
799	0.005094286926
800	0.005077011663
801	0.005059690359
802	0.005048851371
803	0.005018428783
804	0.005006141065
805	0.004989512239
806	0.004977914797
807	0.004968363051
808	0.004954523209
809	0.004948831513
810	0.004937168963
811	0.004926470772
812	0.004912530883
813	0.004899372369
814	0.004893819252
815	0.004887815514
816	0.004864177987
817	0.004852123033
818	0.004842511202
819	0.004832387963
820	0.00482337713
821	0.004810291456
822	0.004793929767
823	0.004777811699
824	0.004750239947
825	0.004739702069
826	0.004729299944
827	0.0047182613
828	0.004693336585
829	0.004677867824
830	0.004665097192
831	0.004651588882
832	0.004644046329
833	0.004637249584
834	0.004613223519
835	0.004593695563
836	0.004581205154
837	0.004572328156
838	0.00456450075
839	0.004552601105
840	0.00454107238
841	0.004525854866
842	0.004514515238
843	0.004494047888
844	0.004490543678
845	0.004475626732
846	0.004466887398
847	0.004456696622
848	0.0044485974
849	0.004420423723
850	0.004405160187
851	0.004396327832
852	0.004387989324
853	0.004378634904
854	0.004369621639
855	0.004363267869
856	0.004355264328
857	0.004335939198
858	0.004330913266
859	0.004323935175
860	0.00431099446
861	0.004303408093
862	0.004295916866
863	0.004274423656
864	0.004269430798
865	0.00426037206
866	0.004249895534
867	0.004236669075
868	0.004231096483
869	0.004219790532
870	0.00421039721
871	0.004203186204
872	0.004190296435
873	0.004179725568
874	0.004170840757
875	0.004163457277
876	0.004151791239
877	0.00414276114
878	0.004135062313
879	0.00412943937
880	0.004119410209
881	0.00411386129
882	0.004106738
883	0.004096049718
884	0.004088952596
885	0.004083540525
886	0.00407463729
887	0.004062614669
888	0.004039860084
889	0.004030186152
890	0.004021409045
891	0.004012033289
892	0.00400336631
893	0.003996537698
894	0.003976252704
895	0.003965716284
896	0.003956307522
897	0.003947291687
898	0.003940693112
899	0.003934642937
900	0.003928511162
901	0.003923499889
902	0.003914310472
903	0.00390283151
904	0.00389447157
905	0.003886920326
906	0.003880578686
907	0.003864054556
908	0.003857739316
909	0.003842522769
910	0.003827448337
911	0.003816613538
912	0.003803506833
913	0.003793149118
914	0.003782889231
915	0.003774498764
916	0.003764432287
917	0.003759906513
918	0.003752402248
919	0.003747746972
920	0.003741685962
921	0.003730565041
922	0.003717685844
923	0.003701329036
924	0.003689088378
925	0.003681360815
926	0.003671153457
927	0.003661752723
928	0.003654201367
929	0.003646431291
930	0.003640150575
931	0.003625494305
932	0.003614878742
933	0.003603446259
934	0.003596269399
935	0.00358891547
936	0.003577649817
937	0.003562333235
938	0.003552811267
939	0.003545138108
940	0.003537795463
941	0.003529370981
942	0.003525166002
943	0.003514054904
944	0.003499230976
945	0.003485624341
946	0.003478688649
947	0.003472209961
948	0.003468610856
949	0.003463199719
950	0.003447324476
951	0.003442940333
952	0.003436242441
953	0.00342976737
954	0.003426247545
955	0.00341481867
956	0.003411046331
957	0.003403226425
958	0.003397951885
959	0.003391493488
960	0.003384254164
961	0.003377877553
962	0.00336809848
963	0.003358190767
964	0.00335326773
965	0.003350117613
966	0.00334389607
967	0.003338872275
968	0.003331010941
969	0.003317977526
970	0.003310601578
971	0.00330431599
972	0.003291727034
973	0.003277104788
974	0.003273527203
975	0.00326299694
976	0.00326002208
977	0.003253570653
978	0.003244949713
979	0.003239895757
980	0.00323327453
981	0.003226470089
982	0.0032185947
983	0.003210303805
984	0.003204643356
985	0.003197144996
986	0.003185637316
987	0.003179097979
988	0.003171633314
989	0.003166424881
990	0.00315512824
991	0.003145761969
992	0.003134864597
993	0.003129441068
994	0.003125445852
995	0.003123311717
996	0.003109238626
997	0.003105888627
998	0.00310141632
999	0.003085353207
665
02298425753
994	0.002286462294
995	0.002282392769
996	0.002277540811
997	0.002270290386
998	0.002262158181
999	0.002255204927
