iter	Logloss
243	0.5322138934
244	0.5317333457
245	0.5312714886
246	0.5307259525
247	0.530328831
248	0.5299316516
249	0.5294082376
250	0.528822286
251	0.5282670953
252	0.527833841
253	0.5271418154
254	0.5267615883
255	0.5263736467
256	0.5260903195
257	0.5257077715
258	0.5250260055
259	0.5245101282
260	0.5241671431
261	0.5234314272
262	0.5230421361
263	0.5226706212
264	0.5220737695
265	0.5217779421
266	0.5212111229
267	0.5207706852
268	0.5205134573
269	0.5198077892
270	0.5190260418
271	0.518630032
272	0.5179187166
273	0.517280498
274	0.5167751983
275	0.5165074649
276	0.5160083171
277	0.5150492537
278	0.5143624699
279	0.5138202605
280	0.5135116609
281	0.5127766279
282	0.5121275485
283	0.5117082784
284	0.5110761375
285	0.5106661573
286	0.5100017569
287	0.5094133705
288	0.5089315927
289	0.5085650592
290	0.5081357547
291	0.5078099891
292	0.5075318372
293	0.5070954728
294	0.5066725031
295	0.5064258828
296	0.5057511666
297	0.5055286283
298	0.5048009061
299	0.5043421584
300	0.5039292909
301	0.5036775838
302	0.5032688583
303	0.502595116
304	0.5019561335
305	0.5015146485
306	0.5009089736
307	0.5004352891
308	0.4999049106
309	0.4997322925
310	0.4992537009
311	0.4987436413
312	0.4980341281
313	0.4974550726
314	0.4972121943
315	0.4967642496
316	0.4960947201
317	0.4955998425
318	0.4953215908
319	0.494834684
320	0.4944299356
321	0.4942113584
322	0.4935665886
323	0.4933014588
324	0.4925423687
325	0.4923390348
326	0.4919162279
327	0.4917601326
328	0.4912033929
329	0.4907208384
330	0.4904198821
331	0.4898377364
332	0.4891538153
333	0.4888589666
334	0.4884252609
335	0.4879885365
336	0.4873600101
337	0.4868336857
338	0.486709043
339	0.4859426349
340	0.4851546916
341	0.484589798
342	0.4839940828
343	0.4837676305
344	0.4834995748
345	0.4829795052
346	0.4827092679
347	0.4824164761
348	0.4820470709
349	0.4817440404
350	0.4810182798
351	0.4805944673
352	0.4801047839
353	0.4799678809
354	0.4793419088
355	0.4787656915
356	0.4784114053
357	0.4778873411
358	0.4775707935
359	0.4772199453
360	0.476857887
361	0.4762964022
362	0.4756352377
363	0.4754992345
364	0.4751088441
365	0.4747157164
366	0.474366535
367	0.4741068555
368	0.4738965565
369	0.4736665278
370	0.4736320076
371	0.4732823383
372	0.4725911006
373	0.4722080218
374	0.471900132
375	0.4716821576
376	0.4712333938
377	0.4709168198
378	0.4706199316
379	0.4704430949
380	0.4696354938
381	0.4692894426
382	0.468768379
383	0.468416503
384	0.4678760721
385	0.4672296792
386	0.466965009
387	0.4665301278
388	0.4660819755
389	0.46542139
390	0.464698799
391	0.4642784057
392	0.4637242408
393	0.4631575852
394	0.4629045408
395	0.4627544138
396	0.4623016201
397	0.4619089862
398	0.4613598816
399	0.4611253876
400	0.4602633784
401	0.4598709587
402	0.4596428506
403	0.4594591418
404	0.4590098705
405	0.4586463903
406	0.4583535507
407	0.4581420695
408	0.4577379677
409	0.4573667583
410	0.4570316332
411	0.4566108305
412	0.4560212319
413	0.4556597751
414	0.4551341463
415	0.4548791847
416	0.4546137263
417	0.4544077004
418	0.4539644332
419	0.4538993057
420	0.4534751087
421	0.4531567838
422	0.453044096
423	0.4526669905
424	0.4525133704
425	0.4521945886
426	0.4514091498
427	0.4508847382
428	0.4503362544
429	0.4500347061
430	0.4493760862
431	0.4488798551
432	0.4485958556
433	0.4482458369
434	0.4477078308
435	0.4472966982
436	0.4469736838
437	0.4466881567
438	0.4463699928
439	0.4461000198
440	0.4458549934
441	0.4454314921
442	0.4451760433
443	0.4448091055
444	0.4444552345
445	0.4441596011
446	0.4438403901
447	0.4434845222
448	0.4431916333
449	0.4429041263
450	0.4421004277
451	0.4417327533
452	0.4416279484
453	0.4413301491
454	0.441079102
455	0.4408959918
456	0.4406627918
457	0.4404845849
458	0.440145464
459	0.4398167709
460	0.439682189
461	0.4392551881
462	0.4387636912
463	0.438687015
464	0.4383604032
465	0.4376365851
466	0.4374330172
467	0.4370630388
468	0.4366389765
469	0.4361559372
470	0.435507619
471	0.435249886
472	0.4349855853
473	0.4347372141
474	0.4343126177
475	0.434013091
476	0.4337362308
477	0.4332273191
478	0.4328601215
479	0.432589587
480	0.432225372
481	0.4318025959
482	0.4316906016
483	0.4314790743
484	0.430998028
485	0.4308591812
486	0.4305156975
487	0.43032976
488	0.4299401271
489	0.4293882092
490	0.4288341782
491	0.4284379242
492	0.4277732356
493	0.4275417747
494	0.4270644707
495	0.4267853977
496	0.426665913
497	0.4263103738
498	0.4259773884
499	0.425496204
500	0.4252308329
501	0.4250226737
502	0.424584714
503	0.424308188
504	0.4241407883
505	0.4238872136
506	0.4235162212
507	0.4231704659
508	0.422700585
509	0.4225820056
510	0.4221863956
511	0.4218183835
512	0.4216048002
513	0.4211812982
514	0.4207349223
515	0.4202028713
516	0.4199260358
517	0.4194484833
518	0.4193233553
519	0.4191282234
520	0.4187871162
521	0.4185407655
522	0.4183584694
523	0.4180882497
524	0.4179237509
525	0.4174185118
526	0.4171837764
527	0.4168810177
528	0.4166802265
529	0.416284335
530	0.4158953015
531	0.4155388478
532	0.415139741
533	0.4146531432
534	0.4143221167
535	0.4140488282
536	0.4138445644
537	0.413603263
538	0.4132478679
539	0.4128811445
540	0.4125637696
541	0.4122444371
542	0.4121779372
543	0.4119922829
544	0.4118310516
545	0.4117063034
546	0.411542675
547	0.4113347113
548	0.4109501024
549	0.410482687
550	0.41013558
551	0.4098415558
552	0.4094824283
553	0.4091455404
554	0.4086483592
555	0.4083863353
556	0.4081208765
557	0.4077703585
558	0.4076469124
559	0.4073607791
560	0.4069321919
561	0.4066746609
562	0.4065311284
563	0.4062429247
564	0.4058896859
565	0.4056093659
566	0.4053548821
567	0.4050769432
568	0.4048799688
569	0.4045431183
570	0.4041659179
571	0.4039718259
572	0.4037661288
573	0.4034713471
574	0.4031407825
575	0.4025578876
576	0.402281142
577	0.4020844674
578	0.4014819452
579	0.4013611421
580	0.4009108466
581	0.400732023
582	0.4005501906
583	0.4000804736
584	0.3997717551
585	0.3993951286
586	0.3990704909
587	0.3989050502
588	0.3984283405
589	0.3981714293
590	0.3979198597
591	0.3976170577
592	0.3973494192
593	0.3972010647
594	0.3968742533
595	0.3967767048
596	0.3964679651
597	0.3962808311
598	0.3959954202
599	0.3959011496
600	0.3956334652
601	0.3951843606
602	0.3949681081
603	0.3947898102
604	0.3945139189
605	0.3942656349
606	0.3939713451
607	0.3937128643
608	0.3934660372
609	0.3933296404
610	0.393003976
611	0.3927845484
612	0.3923757299
613	0.3921473241
614	0.3919132195
615	0.3917393505
616	0.3912617427
617	0.3909685487
618	0.390720269
619	0.3903715001
620	0.3899055307
621	0.3896831204
622	0.3892539898
623	0.3890117318
624	0.3889204864
625	0.3886704866
626	0.3884148428
627	0.3882336827
628	0.3878917769
629	0.3875284463
630	0.3870730872
631	0.3866267901
632	0.3865045411
633	0.3864205466
634	0.3861302454
635	0.3858873267
636	0.3856282793
637	0.3852674593
638	0.3850888094
639	0.3847361601
640	0.3843805357
641	0.3839311536
642	0.3835235571
643	0.3831839147
644	0.3829851588
645	0.38248241
646	0.3821719583
647	0.3819400827
648	0.3817571705
649	0.381425156
650	0.3812567061
651	0.3811033812
652	0.38077464
653	0.3804798547
654	0.3800861559
655	0.3798191852
656	0.3796825432
657	0.3793493109
658	0.3791563833
659	0.3789853744
660	0.3786450174
661	0.3782646175
662	0.3781819174
663	0.3779438685
664	0.3774502056
665	0.3772709443
666	0.3769156931
667	0.3765817593
668	0.376303284
669	0.3762075775
670	0.3761247762
671	0.3757752427
672	0.3755367421
673	0.3754156503
674	0.3750404905
675	0.3748754692
676	0.3747462204
677	0.3744995896
678	0.3742818874
679	0.3739798429
680	0.3737808168
681	0.3735227121
682	0.3732014632
683	0.3728065598
684	0.3726383083
685	0.3722916517
686	0.3721155421
687	0.3717220454
688	0.3715238415
689	0.3714391378
690	0.3711125473
691	0.3707733011
692	0.3705780609
693	0.3703625856
694	0.3702422903
695	0.3699338801
696	0.3694074583
697	0.3692160363
698	0.3688521426
699	0.368640697
700	0.3683780185
701	0.3680361468
702	0.3676859158
703	0.3673849157
704	0.3671881625
705	0.3669277656
706	0.3665632191
707	0.3663463618
708	0.3660993121
709	0.3660044072
710	0.3658109878
711	0.3654013931
712	0.3650453134
713	0.3649303358
714	0.3647192406
715	0.3645003217
716	0.3642391049
717	0.3640870814
718	0.3637222405
719	0.3633904366
720	0.3631752876
721	0.3630401572
722	0.3628922828
723	0.3625965707
724	0.3624407586
725	0.3622711454
726	0.3621161709
727	0.3618011597
728	0.3615070846
729	0.3613565089
730	0.3610943005
731	0.3609087224
732	0.3606950599
733	0.3604504581
734	0.3599472034
735	0.359767896
736	0.3595126046
737	0.3593181843
738	0.3590205193
739	0.3588222954
740	0.3585948742
741	0.3582260035
742	0.3579658193
743	0.3575582478
744	0.3571846029
745	0.3568449538
746	0.3565203896
747	0.3562040996
748	0.3560109368
749	0.3557916165
750	0.3555149251
751	0.3552770831
752	0.3550137661
753	0.3548150517
754	0.3545566308
755	0.3543010475
756	0.3540858257
757	0.3538365462
758	0.3536488884
759	0.353384919
760	0.3530798104
761	0.3528025127
762	0.3525654793
763	0.3523305933
764	0.3521031414
765	0.351836004
766	0.3514921556
767	0.3512584752
768	0.3510807923
769	0.3509473165
770	0.3507478079
771	0.3505162889
772	0.350311827
773	0.3500728207
774	0.3497251366
775	0.3494872635
776	0.3493447029
777	0.3490463511
778	0.3487892523
779	0.3483942028
780	0.3480294704
781	0.3475554457
782	0.3471771396
783	0.3469242606
784	0.3466303207
785	0.346281431
786	0.3460717305
787	0.345953688
788	0.3456239759
789	0.3452860003
790	0.3449829145
791	0.3448804966
792	0.344733312
793	0.3446152318
794	0.3444821072
795	0.344273027
796	0.3439127429
797	0.34372237
798	0.3433902942
799	0.3431140158
800	0.3429870382
801	0.3427125231
802	0.3424696628
803	0.3422795463
804	0.3420265181
805	0.3416381451
806	0.3414571285
807	0.3413407674
808	0.3410512041
809	0.3409313283
810	0.3406604541
811	0.3403623887
812	0.3401681396
813	0.3397842723
814	0.3393743486
815	0.3389464927
816	0.3386796179
817	0.3384192379
818	0.3380577063
819	0.3377883821
820	0.3375359576
821	0.337092124
822	0.3367916001
823	0.3365389174
824	0.3363672489
825	0.3361145999
826	0.3357464708
827	0.3353884816
828	0.3351481571
829	0.3350577601
830	0.3348434578
831	0.334592255
832	0.3342635401
833	0.3339143951
834	0.3337229723
835	0.333367847
836	0.3330689061
837	0.3329064362
838	0.3326895038
839	0.3324263049
840	0.3321256276
841	0.3318627119
842	0.3315619477
843	0.3313742134
844	0.330957232
845	0.3306340436
846	0.330364396
847	0.3300804996
848	0.3298234475
849	0.3295918444
850	0.3293508689
851	0.3292595633
852	0.3288904043
853	0.3286686399
854	0.3284433861
855	0.3282307327
856	0.328131266
857	0.327973914
858	0.3277479515
859	0.3276244843
860	0.3274614284
861	0.3273843292
862	0.327163534
863	0.3269544013
864	0.3264498685
865	0.3261943079
866	0.3259640444
867	0.3256835327
868	0.3253938125
869	0.3251469663
870	0.3249125139
871	0.3244701114
872	0.3243762787
873	0.3240303107
874	0.3238400316
875	0.3236152831
876	0.323459975
877	0.3233026771
878	0.3229921563
879	0.3225963874
880	0.3222766553
881	0.3221135131
882	0.3218214314
883	0.3216952784
884	0.3215433909
885	0.3211927167
886	0.3209566393
887	0.3208337833
888	0.3205739302
889	0.3203829686
890	0.3201999563
891	0.3199215796
892	0.3197850153
893	0.3193930068
894	0.3190573491
895	0.3188860938
896	0.3187091125
897	0.3184777745
898	0.3181564675
899	0.3179801732
900	0.3178171355
901	0.3175081322
902	0.3172969811
903	0.3172097417
904	0.3168528481
905	0.3165288126
906	0.3163280721
907	0.3160904334
908	0.3159340085
909	0.3155909772
910	0.3155010807
911	0.3152539931
912	0.3149505321
913	0.3147765999
914	0.3144921145
915	0.3142412446
916	0.3138794787
917	0.3137553714
918	0.3134902254
919	0.313360603
920	0.3131312735
921	0.3128535415
922	0.3125875896
923	0.312475944
924	0.3122083363
925	0.3120147937
926	0.3117853216
927	0.3114887044
928	0.3112814766
929	0.3110267542
930	0.310769185
931	0.3105847109
932	0.3104120492
933	0.3101244011
934	0.3099559532
935	0.3095778239
936	0.3093273664
937	0.3091421602
938	0.3090649251
939	0.3088812504
940	0.308802493
941	0.3086395805
942	0.3083252781
943	0.3081032159
944	0.3076849015
945	0.3074875909
946	0.3072923
947	0.3071532967
948	0.3069880332
949	0.3067416465
950	0.3065168632
951	0.3062462285
952	0.3057565108
953	0.3054655868
954	0.3051734363
955	0.3049226657
956	0.3046974323
957	0.3043666769
958	0.304097783
959	0.3038864234
960	0.3035762588
961	0.303455049
962	0.3032655925
963	0.3030494487
964	0.3029215812
965	0.3027581639
966	0.3025431751
967	0.3024431479
968	0.3021651903
969	0.3019814918
970	0.3015626511
971	0.3013358088
972	0.3011974497
973	0.3009286705
974	0.3008248845
975	0.3005261066
976	0.3003225472
977	0.3002600427
978	0.3000169293
979	0.2999062596
980	0.2998076315
981	0.2994135896
982	0.299181456
983	0.298900459
984	0.2987280533
985	0.2985513355
986	0.2983975205
987	0.2982565216
988	0.2980539227
989	0.2979564034
990	0.2977886365
991	0.2976618518
992	0.2975444528
993	0.2973350232
994	0.297251832
995	0.2971368372
996	0.2970423664
997	0.2968671816
998	0.296719358
999	0.2966028119
600857
