iter	RMSE
225	0.03174378179
226	0.03162298181
227	0.03150310717
228	0.03137413107
229	0.03125639882
230	0.03114061528
231	0.03103174373
232	0.030920363
233	0.03079323518
234	0.03068113075
235	0.0305701232
236	0.0304537839
237	0.03034363046
238	0.03023959637
239	0.03011644943
240	0.03001030977
241	0.02985725633
242	0.02975283655
243	0.02963053335
244	0.02948138782
245	0.02938570589
246	0.02927550477
247	0.02917638897
248	0.029072781
249	0.02892869961
250	0.02882625578
251	0.02873055833
252	0.02863040974
253	0.0285333107
254	0.02839449728
255	0.02830770947
256	0.02821236169
257	0.02811662924
258	0.02802346166
259	0.02793423087
260	0.02784603889
261	0.02772372686
262	0.02763422956
263	0.0275392267
264	0.02742274307
265	0.0273330082
266	0.02724414449
267	0.02715676129
268	0.02706114755
269	0.02697783614
270	0.02687071971
271	0.02678539096
272	0.02666136922
273	0.02657701566
274	0.02649350917
275	0.02641387615
276	0.02629660252
277	0.02617806799
278	0.02606126602
279	0.02598207839
280	0.02590247691
281	0.025823698
282	0.02572139629
283	0.02561700584
284	0.02554142552
285	0.02546598491
286	0.02539131709
287	0.02528974964
288	0.02521433488
289	0.02513955984
290	0.02504005176
291	0.02489937023
292	0.0248182063
293	0.02472080437
294	0.02464327544
295	0.02454731807
296	0.02447548366
297	0.02439263005
298	0.02430853215
299	0.02421523354
300	0.02412266744
301	0.02403118312
302	0.02394053455
303	0.02385079948
304	0.02376191105
305	0.02367389542
306	0.02360145073
307	0.02353074075
308	0.02346226341
309	0.0233764049
310	0.02329137834
311	0.02320718582
312	0.02312358982
313	0.02304652157
314	0.02296442916
315	0.02290024643
316	0.02281942014
317	0.0227529917
318	0.02268163432
319	0.02261935936
320	0.02255487829
321	0.02248988275
322	0.02242842728
323	0.0223557898
324	0.022292243
325	0.0222315959
326	0.0221715993
327	0.02209580485
328	0.02202076713
329	0.02193227107
330	0.02186256351
331	0.02179613984
332	0.02173545899
333	0.0216775659
334	0.0216050055
335	0.02154538035
336	0.02148639134
337	0.02142867622
338	0.02135765652
339	0.02130202521
340	0.02124415486
341	0.02118698528
342	0.02112978571
343	0.02107410276
344	0.02100974963
345	0.02095536333
346	0.02089950039
347	0.02084375968
348	0.02078965948
349	0.02072900003
350	0.02067547999
351	0.02062228629
352	0.02056947281
353	0.02051547638
354	0.0204633091
355	0.0204114782
356	0.02035989149
357	0.02029980062
358	0.0202485615
359	0.02019800661
360	0.02014777633
361	0.02009745415
362	0.02003872695
363	0.01998204087
364	0.01993247611
365	0.01987088349
366	0.01982321207
367	0.0197679869
368	0.01971124992
369	0.01964903941
370	0.0195666481
371	0.01952018947
372	0.01946487462
373	0.01941793063
374	0.01935767684
375	0.01929803888
376	0.01924408011
377	0.01919728221
378	0.0191511419
379	0.01909841925
380	0.01904777036
381	0.01900374344
382	0.01895810503
383	0.01888337856
384	0.01883399933
385	0.01879110576
386	0.01873287518
387	0.01868236656
388	0.01863409148
389	0.01858450011
390	0.01854076972
391	0.01849752351
392	0.01842300853
393	0.01837597803
394	0.01832855255
395	0.01825592507
396	0.01821053075
397	0.0181397931
398	0.01809256541
399	0.01805024556
400	0.01800937393
401	0.01796899674
402	0.01791746144
403	0.01784889371
404	0.01780486287
405	0.01776355295
406	0.01771325801
407	0.01762083397
408	0.0175748491
409	0.01753405912
410	0.01747772379
411	0.01743748627
412	0.01740000484
413	0.01736131803
414	0.0173132408
415	0.01724892059
416	0.01720961342
417	0.01716541991
418	0.01712190171
419	0.01708495189
420	0.01704787468
421	0.01701218804
422	0.01697434737
423	0.01693869517
424	0.01685204056
425	0.0168169764
426	0.01678144074
427	0.01674686768
428	0.01671120933
429	0.01667710779
430	0.01664195145
431	0.0166083142
432	0.01654759192
433	0.01651224363
434	0.01647276306
435	0.01643954472
436	0.01640278737
437	0.01635483683
438	0.01632025884
439	0.01627939407
440	0.0162193867
441	0.01618642878
442	0.01615422045
443	0.01611247518
444	0.01608063567
445	0.01602167864
446	0.01599015814
447	0.01595740541
448	0.01589938113
449	0.01586700745
450	0.01583631949
451	0.01578996307
452	0.01575818913
453	0.01571303648
454	0.01568113372
455	0.01564077
456	0.01561095635
457	0.01556697084
458	0.0155302706
459	0.01550101844
460	0.01545759407
461	0.01541098361
462	0.01537250746
463	0.01533645009
464	0.01529784555
465	0.0152378053
466	0.01520206476
467	0.01516056583
468	0.01512519
469	0.01509577439
470	0.01505479399
471	0.01502542443
472	0.01498886744
473	0.01495127201
474	0.0148988035
475	0.01486926339
476	0.01483238325
477	0.01480311272
478	0.0147666235
479	0.01473828813
480	0.01470208879
481	0.01467108813
482	0.0146390446
483	0.01461089799
484	0.01456325084
485	0.01453679726
486	0.01450386558
487	0.01446852704
488	0.01444066192
489	0.01439386688
490	0.01434775991
491	0.01431801187
492	0.01428541031
493	0.01425324159
494	0.01422150031
495	0.0141757119
496	0.01414940129
497	0.01410205764
498	0.01407535707
499	0.01404490567
500	0.01401060475
501	0.01398217544
502	0.01393588748
503	0.01390507224
504	0.01385939194
505	0.01381441088
506	0.01377161744
507	0.01374092042
508	0.01371063117
509	0.01368074457
510	0.01363668737
511	0.0136056278
512	0.01356238825
513	0.01353700591
514	0.01350776705
515	0.01346500651
516	0.01343606401
517	0.01339384023
518	0.01335227619
519	0.01331451273
520	0.01329101141
521	0.01325059677
522	0.01322635227
523	0.01320160964
524	0.01316467473
525	0.01314041696
526	0.01310581777
527	0.01306656856
528	0.01304248392
529	0.01300841095
530	0.01296928973
531	0.01294547649
532	0.0129219379
533	0.01289473536
534	0.01286076577
535	0.01282542845
536	0.01279847043
537	0.01277664136
538	0.0127431566
539	0.01271666705
540	0.01265033508
541	0.01261716644
542	0.01258447747
543	0.01255226141
544	0.01252986288
545	0.01249440258
546	0.01244580873
547	0.01242370071
548	0.01239823842
549	0.0123338396
550	0.01229802282
551	0.01226630054
552	0.01220860664
553	0.01217812069
554	0.01214544446
555	0.01211621924
556	0.01208266599
557	0.01202057653
558	0.01199232469
559	0.0119607376
560	0.01193109519
561	0.01190396861
562	0.01187541201
563	0.01185441388
564	0.01182834142
565	0.01180088851
566	0.01177382131
567	0.01175358526
568	0.01173358184
569	0.01170258677
570	0.01167203872
571	0.01165238437
572	0.01162526023
573	0.01159508535
574	0.01157065196
575	0.01155104545
576	0.01153046338
577	0.01151092795
578	0.01149179827
579	0.0114566867
580	0.01143128705
581	0.01141210974
582	0.01134339559
583	0.01131379213
584	0.01128461574
585	0.01126597549
586	0.01121253137
587	0.01118002147
588	0.01116142266
589	0.01111061143
590	0.01108175731
591	0.01104449029
592	0.01102344468
593	0.01099502444
594	0.01092979244
595	0.01090181248
596	0.01088357182
597	0.01083240094
598	0.01080465206
599	0.01076883776
600	0.01073386923
601	0.01070725278
602	0.01067965272
603	0.01065571213
604	0.01059850646
605	0.01057118238
606	0.01054425046
607	0.01052356019
608	0.01050664505
609	0.01048907701
610	0.01046247365
611	0.01044547671
612	0.0103987956
613	0.01037442641
614	0.01034801715
615	0.01032890957
616	0.01030795411
617	0.01028182005
618	0.01025605983
619	0.01023066975
620	0.01018324688
621	0.01015818051
622	0.01011218347
623	0.01008747383
624	0.01007270341
625	0.01005410509
626	0.009996197964
627	0.00997770262
628	0.009953460565
629	0.009904124907
630	0.009871727151
631	0.009848030015
632	0.009817329627
633	0.009770831269
634	0.009724454291
635	0.009694064103
636	0.009676224694
637	0.009655795094
638	0.009630759504
639	0.009607539376
640	0.009593668569
641	0.00956355907
642	0.009541983504
643	0.009512302452
644	0.009498929327
645	0.009467196269
646	0.00941690709
647	0.009376799937
648	0.00935302541
649	0.009330634236
650	0.009307641678
651	0.009284976479
652	0.009262039953
653	0.009240292904
654	0.009221328192
655	0.009210425217
656	0.00918897773
657	0.009174050688
658	0.00915181545
659	0.009133314581
660	0.009103150977
661	0.009092620663
662	0.009066338912
663	0.009027240866
664	0.009009221443
665	0.008989489785
666	0.008968612282
667	0.008946757164
668	0.008936950896
669	0.008922838438
670	0.008895591673
671	0.008875451928
672	0.008854954099
673	0.008808786649
674	0.008769604669
675	0.0087580492
676	0.008721239718
677	0.008701173858
678	0.00866159033
679	0.008640229082
680	0.008620690654
681	0.008576558209
682	0.008557256665
683	0.008538196356
684	0.008518857687
685	0.008493831455
686	0.008475300855
687	0.008455747203
688	0.00842988255
689	0.008388327111
690	0.008370109438
691	0.008350394011
692	0.00833342769
693	0.008310676798
694	0.008288670618
695	0.008268423772
696	0.008248494542
697	0.008229221128
698	0.008211448474
699	0.008193561252
700	0.008175771779
701	0.008158389907
702	0.008141224633
703	0.008130956936
704	0.008106698574
705	0.008082756682
706	0.008065825401
707	0.008033477082
708	0.008021612945
709	0.008000406614
710	0.007968342053
711	0.007936835381
712	0.007919272159
713	0.007881033594
714	0.00784349765
715	0.007822884924
716	0.007802245652
717	0.007784070765
718	0.007761321379
719	0.007743850781
720	0.007729252653
721	0.007720086714
722	0.007700095135
723	0.007683814062
724	0.007645430362
725	0.007629348264
726	0.007610388129
727	0.007594488811
728	0.007581671997
729	0.007546572422
730	0.007524774124
731	0.007506590203
732	0.007497726959
733	0.007438016914
734	0.007422837783
735	0.007405693865
736	0.007386367809
737	0.007369481621
738	0.007340796079
739	0.00732581028
740	0.007298385078
741	0.007282618691
742	0.007264511067
743	0.007245488653
744	0.007229428451
745	0.007209081411
746	0.007195836861
747	0.007159450818
748	0.007140823565
749	0.007111380959
750	0.007096178252
751	0.007081137048
752	0.007059449504
753	0.007043985626
754	0.007029866662
755	0.007018870346
756	0.007005336469
757	0.006975846733
758	0.006956527191
759	0.006941083561
760	0.00692652391
761	0.006887223201
762	0.00686239444
763	0.006848658204
764	0.006830046227
765	0.006816817641
766	0.006801583494
767	0.006777008029
768	0.006736317927
769	0.006720113558
770	0.006706799946
771	0.006654945908
772	0.006645015662
773	0.006606829156
774	0.006589977313
775	0.006577090625
776	0.006566921961
777	0.006521352787
778	0.006512433978
779	0.006499784276
780	0.006487538892
781	0.00646946548
782	0.006446237227
783	0.006417178266
784	0.006379696933
785	0.006370956654
786	0.006359865277
787	0.006337524932
788	0.006318719082
789	0.006304055075
790	0.006287920485
791	0.006241021841
792	0.006195191021
793	0.006185536465
794	0.006176014718
795	0.006131416201
796	0.006117004012
797	0.006096038083
798	0.006081125972
799	0.006067090521
800	0.006057897091
801	0.006043214426
802	0.006033226613
803	0.006018770963
804	0.006007269487
805	0.005994387785
806	0.005982933955
807	0.005974369915
808	0.005960520363
809	0.00594932905
810	0.005935822713
811	0.005927337097
812	0.005894308497
813	0.005883386682
814	0.005872592601
815	0.005859088302
816	0.005841974329
817	0.00583455557
818	0.005821468244
819	0.005807611991
820	0.005793970408
821	0.00577786159
822	0.00576494521
823	0.005757222537
824	0.005744479042
825	0.005732011479
826	0.005713115981
827	0.005705570512
828	0.005695012658
829	0.005686662596
830	0.005676283739
831	0.005664288843
832	0.005653034693
833	0.005642693415
834	0.005634634188
835	0.005623028594
836	0.005607772052
837	0.005597501041
838	0.005572768844
839	0.005560438347
840	0.005548657764
841	0.005538331309
842	0.005525969862
843	0.005499569903
844	0.005489569888
845	0.005464006508
846	0.005454192128
847	0.005443169643
848	0.005432231112
849	0.005422456838
850	0.005407334318
851	0.005400066036
852	0.005378620656
853	0.005350733417
854	0.005332936671
855	0.005303677965
856	0.005295701959
857	0.005284335155
858	0.005274193823
859	0.005253727268
860	0.005230757071
861	0.005220249439
862	0.005210292357
863	0.005195896405
864	0.005189106966
865	0.005179062591
866	0.005150672743
867	0.005132247093
868	0.005124718107
869	0.005101929674
870	0.005090957254
871	0.005082013463
872	0.005056457552
873	0.00503092928
874	0.005017628835
875	0.005008854811
876	0.005000881117
877	0.004991004592
878	0.004984228025
879	0.004970592441
880	0.004961942988
881	0.004952281683
882	0.004939832262
883	0.004914776299
884	0.004893273374
885	0.004869200943
886	0.004855333484
887	0.004842739271
888	0.004821739292
889	0.004811573393
890	0.004804315853
891	0.004790957276
892	0.004781580456
893	0.00476142042
894	0.004737788422
895	0.004722743495
896	0.004714749996
897	0.004692927096
898	0.004683566715
899	0.004675977565
900	0.004663237853
901	0.004640795246
902	0.004628449839
903	0.004612061078
904	0.004606326948
905	0.004600735315
906	0.004593650983
907	0.004583378169
908	0.004571180389
909	0.004563255358
910	0.004557178288
911	0.004548195489
912	0.004532678655
913	0.004506622813
914	0.004496625597
915	0.004484805421
916	0.004478447929
917	0.004470762698
918	0.004461449278
919	0.004452301458
920	0.004437776573
921	0.004429535262
922	0.004423766482
923	0.004409516421
924	0.004402443293
925	0.00438077052
926	0.004372316775
927	0.004361800075
928	0.004352941051
929	0.00433287088
930	0.004325836932
931	0.004310812806
932	0.00429768677
933	0.004284236722
934	0.004273479568
935	0.004261951548
936	0.004255285388
937	0.004234609735
938	0.004223953126
939	0.004217451908
940	0.004207103906
941	0.0042021886
942	0.004192089396
943	0.004179657466
944	0.004159442116
945	0.004154659948
946	0.004135722535
947	0.004123713754
948	0.004104108381
949	0.00409085501
950	0.004072832111
951	0.004067846392
952	0.00405626606
953	0.004036127166
954	0.004030070446
955	0.00401877447
956	0.004010944177
957	0.004004295575
958	0.003996523108
959	0.003987143527
960	0.003977027553
961	0.003969112007
962	0.003956444611
963	0.003948810488
964	0.003931670705
965	0.003924775681
966	0.003910637389
967	0.003906263109
968	0.003898456174
969	0.00389354219
970	0.003878267142
971	0.003861135891
972	0.003856642776
973	0.003851413724
974	0.0038438623
975	0.003836595778
976	0.003829166766
977	0.003821416077
978	0.003813889536
979	0.003808931331
980	0.003796286349
981	0.003789307089
982	0.003768269099
983	0.003754838539
984	0.003744733312
985	0.00373518564
986	0.003726983899
987	0.003722065091
988	0.003709041048
989	0.003701973944
990	0.003688626116
991	0.003681682639
992	0.003669717887
993	0.003660737041
994	0.003657279037
995	0.003645103658
996	0.003638327794
997	0.003630035661
998	0.003625863736
999	0.003619142081
6926
